id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
cnn_pred	CNN-Pred	CNN-Pred is a machine learning tool to accurately predict single-stranded DNA-binding proteins (SSBs) or double-stranded DNA-binding proteins (DSBs).	tfbs-prediction	tfbs-prediction	core	https://github.com/MLBC-lab/CNN-Pred	https://github.com/MLBC-lab/CNN-Pred	2	2022-10-10	False	Jupyter Notebook		Script	Machine learning|Proteins|DNA	Python	Not licensed		Free of charge	18		2023	pmid:36503892	cnn_pred	https://bio.tools/cnn_pred	2024-11-24	bio.tools		
m6ampred	m6AmPred	Identifying RNA N6, 2'-O-dimethyladenosine (m6Am) sites based on sequence-derived information.	regulatory-elements	regulatory-elements	core	https://www.xjtlu.edu.cn/biologicalsciences/m6am							Web application	Gene transcripts|Molecular biology|Functional, regulatory and non-coding RNA					18		2021	pmid:33540081	m6ampred	https://bio.tools/m6ampred	2021-04-11	bio.tools		
protomata	Protomata	Motif search and discovery in protein sequences.	motif-discovery|motif-scanning	motif-discovery	core	http://tools.genouest.org/tools/protomata/							Command-line tool|Web application	Sequence analysis		CECILL-2.0	Mature	Free of charge	18		2005	doi:10.1007/11564096_50	protomata	https://bio.tools/protomata	2018-12-10	bio.tools		
PsyMuKB	PsyMuKB	An Integrative De Novo Variant Knowledge Base for Developmental Disorders	tfbs-prediction|regulatory-elements|single-cell	tfbs-prediction	extended	http://psymukb.net								RNA splicing|Genetic variation|Protein interactions|Protein expression|Transcription factors and regulatory sites					18		2019	pmid:31809863	PsyMuKB	https://bio.tools/PsyMuKB	2024-11-24	bio.tools		
RAEdb	RAEdb	Database of enhancers identified by high-throughput reporter assays.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://www.computationalbiology.cn/RAEdb/index.php							Web application	Transcription factors and regulatory sites|Data management|Gene transcripts			Mature	Free of charge	18		2019	pmid:30624654	RAEdb	https://bio.tools/RAEdb	2020-06-16	bio.tools		
regenrich	RegEnrich	RegEnrich gene regulator enrichment analysis reveals a key role of the ETS transcription factor family in interferon signaling.	tfbs-prediction|grn-inference|nucleosome-chromatin	tfbs-prediction	core	https://www.bioconductor.org/packages/release/bioc/html/RegEnrich.html							Library	Molecular interactions, pathways and networks|Gene regulation|Transcription factors and regulatory sites|Functional, regulatory and non-coding RNA|Epigenetics	R	GPL-2.0		Free of charge	18		2022	pmid:35017649	regenrich	https://bio.tools/regenrich	2022-06-11	bio.tools		
rldock	RLDOCK	RLDOCK method for predicting RNA-small molecule binding modes	tfbs-prediction	tfbs-prediction	core	https://github.com/Vfold-RNA/RLDOCK	https://github.com/Vfold-RNA/RLDOCK	32	2024-04-09	False	C++		Command-line tool	Molecular modelling|Molecular biology|Small molecules|RNA|Medicinal chemistry|Protein interactions	C++				18		2022	pmid:33549725	rldock	https://bio.tools/rldock	2024-11-24	bio.tools		
rna-targeting	RNA-targeting	Here, we have predicted CasRx guide efficiency for all human and mouse RefSeq genes	motif-discovery|motif-databases|tfbs-prediction	motif-discovery	core	http://RNAtargeting.org							Web application|Database portal	Transcriptomics|Gene transcripts|Machine learning|RNA-Seq|Transcription factors and regulatory sites		Not licensed		Free of charge	18			doi:10.1101/2021.09.14.460134	rna-targeting	https://bio.tools/rna-targeting	2022-02-03	bio.tools		
samselect	SamSelect	Solver for sample sequence selection from large DNA datasets for quorum planted motif search	motif-discovery|motif-scanning	motif-discovery	core	https://github.com/qyu071/samselect	https://github.com/qyu071/samselect	2	2018-01-14	False			Library	Transcription factor binding sites	C++				18		2018	pmid:29914360	samselect	https://bio.tools/samselect	2024-11-25	bio.tools		
scprisma	scPrisma	Inference, filtering and enhancement of periodic signals in single-cell data using spectral template matching.	grn-inference|single-cell	grn-inference	core	https://github.com/nitzanlab/scPrisma/	https://github.com/nitzanlab/scPrisma	21	2024-03-31	False	Jupyter Notebook	MIT	Library	Cell biology|RNA-Seq|Molecular interactions, pathways and networks|Workflows	Python	MIT		Free of charge	18		2023	pmid:36849830	scprisma	https://bio.tools/scprisma	2024-06-18	bio.tools		
tdthub	TDTHub	Web server tool for the analysis of transcription factor binding sites in plants.	tfbs-prediction	tfbs-prediction	core	http://acrab.cnb.csic.es/TDTHub/							Web application	Transcription factors and regulatory sites|Plant biology|Gene regulation|Molecular interactions, pathways and networks|Bioinformatics				Free of charge	18		2022	pmid:35713985	tdthub	https://bio.tools/tdthub	2024-11-24	bio.tools		
tissuenexus	TissueNexus	A database of human tissue functional gene networks built with a large compendium of curated RNA-seq data.	grn-inference	grn-inference	core	https://www.diseaselinks.com/TissueNexus/							Database portal	RNA-Seq|Molecular interactions, pathways and networks|Gene expression|Cell biology|Pathology				Free of charge	18		2022	pmid:34850130	tissuenexus	https://bio.tools/tissuenexus	2022-05-16	bio.tools		
topp	ToPP	Tumor online prognostic analysis platform for prognostic feature selection and clinical patient subgroup selection.	grn-inference	grn-inference	core	http://www.biostatistics.online/topp/index.php							Web application	Oncology|Microbial ecology|Functional, regulatory and non-coding RNA|Gene transcripts|Personalised medicine				Free of charge	18		2022	pmid:35479398	topp	https://bio.tools/topp	2024-11-24	bio.tools		
tssnote-cyaprombert	TSSNote-CyaPromBERT	A repo containing supplemental data for TSSNote-CyaPromBERT an integrated pipeline for constructing curated promoter prediction tools using SOTA BERT through public dRNA-seq datasets.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/hanepira/TSSnote-CyaPromBert	https://github.com/hanepira/TSSnote-CyaPromBert	0	2022-11-29	False	Jupyter Notebook		Script	Natural language processing|Transcription factors and regulatory sites|Workflows|Gene structure|RNA-Seq	Python	Not licensed		Free of charge	18		2022	pmid:36523764	tssnote-cyaprombert	https://bio.tools/tssnote-cyaprombert	2024-11-24	bio.tools		
usmpep	USMPep	USMPep: Universal Sequence Models for Major Histocompatibility Complex Binding Afﬁnity Prediction	tfbs-prediction	tfbs-prediction	core	https://github.com/nstrodt/USMPep	https://github.com/nstrodt/USMPep	10	2021-04-22	False	Python	NOASSERTION		Small molecules|Machine learning|Immunoproteins and antigens|Proteomics	Python				18		2020	pmid:32615972	usmpep	https://bio.tools/usmpep	2021-03-10	bio.tools		
atacgraph	ATACgraph	ATACgraph is a simple and effective software for the analysis of ATAC-Seq data	peak-calling|nucleosome-chromatin	peak-calling	core	https://github.com/RitataLU/ATACgraph	https://github.com/RitataLU/ATACgraph	15	2023-01-18	False	Python	GPL-3.0	Command-line tool|Workflow	Epigenomics|ChIP-seq|RNA-Seq	Python	GPL-3.0			17		2021	pmid:33584814	atacgraph	https://bio.tools/atacgraph	2021-04-11	bio.tools		
bayespi	BayesPI	BayesPI is a biophysical model for studying protein-DNA interaction	tfbs-prediction|regulatory-elements|peak-calling	tfbs-prediction	core	https://www.mathworks.com/matlabcentral/fileexchange/28395-bayespi-a-new-biophysical-model-for-studying-protein-dna-interaction							Library	Biophysics|ChIP-on-chip|Protein interactions|Statistics and probability|ChIP-seq	MATLAB			Free of charge (with restrictions)	17		2009	pmid:19857274	bayespi	https://bio.tools/bayespi	2024-11-24	bio.tools		
brio	BRIO	BRIO (BEAM RNA Interaction mOtifs) is a web server designed for searching known sequence and structure protein binding motifs in RNA molecules of interest.	motif-scanning	motif-scanning	extended	http://brio.bio.uniroma2.it	https://github.com/helmercitterich-lab/BRIO	4	2022-11-13	False	HTML		Web application	RNA immunoprecipitation|RNA|Sequence sites, features and motifs|Protein structural motifs and surfaces|Protein folds and structural domains					17		2021	pmid:34038531	brio	https://bio.tools/brio	2024-11-24	bio.tools		
chip-gpt	ChIP-GPT	ChIP-GPT is a large language model fine-tuned to extract metadata from biomedical databases, particularly focusing on chromatin immunoprecipitation (ChIP) targets and cell lines	peak-calling	peak-calling	core	https://huggingface.co/oliviercinquin/ChIP-GPT/								ChIP-seq|ChIP-on-chip|Machine learning|Medicine|Database management					17			pmid:38314912	chip-gpt	https://bio.tools/chip-gpt	2026-01-14	bio.tools		
chromosight	Chromosight	Chromosight is an algorithm inspired from computer vision that can detect patterns in Hi-C maps	peak-calling	peak-calling	core	https://github.com/koszullab/chromosight	https://github.com/koszullab/chromosight	70	2026-07-07	False	Python	NOASSERTION	Command-line tool|Library	DNA|Mapping|Model organisms|Data mining	Python				17		2020	doi:10.1101/2020.03.08.981910	chromosight	https://bio.tools/chromosight	2024-11-24	bio.tools		
deeplncpro	DeepLncPro	An interpretable convolutional neural network model for identifying long non-coding RNA promoters.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/zhangtian-yang/DeepLncPro	https://github.com/zhangtian-yang/DeepLncPro	4	2024-07-08	False	Python	MIT	Command-line tool	Functional, regulatory and non-coding RNA|Transcription factors and regulatory sites|Machine learning|Zoology	Python|JavaScript	MIT		Free of charge	17		2022	pmid:36209437	deeplncpro	https://bio.tools/deeplncpro	2024-11-24	bio.tools		
deepvisp	DeepVISP	DeepVISP is a deep learning tool for virus site integration prediction and motif discovery.	motif-discovery|motif-scanning	motif-discovery	core	https://bioinfo.uth.edu/DeepVISP							Web application	Oncology|Machine learning|Sequence sites, features and motifs|Literature and language|Sequencing					17			pmid:33977077	deepvisp	https://bio.tools/deepvisp	2021-09-13	bio.tools		
deepzf	DeepZF	DeepZF, a deep-learning-based pipeline for predicting binding ZFs and their DNA-binding preferences given only the amino acid sequence of a C2H2-ZF protein	tfbs-prediction|peak-calling	tfbs-prediction	core	http://github.com/OrensteinLab/DeepZF	https://github.com/OrensteinLab/DeepZF	6	2025-07-07	False	Jupyter Notebook		Library	Transcription factors and regulatory sites|Small molecules|Protein binding sites|ChIP-seq|Model organisms	Python	Not licensed			17		2022	pmid:36124796	deepzf	https://bio.tools/deepzf	2024-11-24	bio.tools		
gm_gcn	GM-GCN	Prediction of cancer driver genes based on gene-miRNA regulatory network with graph convolutional model	grn-inference	grn-inference	core	https://github.com/weiba/GM-GCN	https://github.com/weiba/GM-GCN	2	2022-11-19	False	Python		Script	Functional, regulatory and non-coding RNA|Oncology|Molecular interactions, pathways and networks|Pathology|Machine learning	Python	Not licensed		Free of charge	17		2023	pmid:36752023	gm_gcn	https://bio.tools/gm_gcn	2024-11-24	bio.tools		
hba-deals	HBA-DEALS	Accurate and simultaneous identification of differential expression and splicing using hierarchical Bayesian analysis	tfbs-prediction|regulatory-elements|nucleosome-chromatin	tfbs-prediction	core	https://github.com/TheJacksonLaboratory/HBA-DEALS	https://github.com/TheJacksonLaboratory/HBA-DEALS	10	2023-06-15	False	R	GPL-3.0	Command-line tool|Library	RNA splicing|Transcription factors and regulatory sites|RNA-Seq|Gene transcripts|Epigenetics	R	GPL-3.0			17		2020	pmid:32660516	hba-deals	https://bio.tools/hba-deals	2021-01-30	bio.tools		
idr2d	IDR2D	IDR2D identifies reproducible genomic interactions	peak-calling	peak-calling	core	https://idr2d.mit.edu							Web service	ChIP-seq|Gene regulation|Model organisms|DNA	R				17		2020	pmid:32009147	idr2d	https://bio.tools/idr2d	2021-02-03	bio.tools		
jaspar_api	JASPAR RESTful API	JASPAR is a widely used open-access database containing curated, non-redundant transcription factor binding profiles	motif-databases|tfbs-prediction	motif-databases	extended	http://jaspar.genereg.net/api/	https://github.com/asntech/jaspar	3	2021-06-10	False	JavaScript	BSD-3-Clause	Web API	Biological databases|Transcription factors and regulatory sites|Gene regulation|Genomics|Human biology|Plant biology|Model organisms	Python	GPL-3.0	Mature	Free of charge	17		2018	pmid:29253085	jaspar_api	https://bio.tools/jaspar_api	2023-08-09	bio.tools		
mindy	MINDY	A new information theoretic method to identify multivariate statistical dependencies between a transcription factor and one or more of its targets, conditional on the presence (or absence) of a candidate modulator gene.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://wiki.c2b2.columbia.edu/califanolab/index.php/Software/MINDY2?							Command-line tool	Transcription factors and regulatory sites|Systems biology|Molecular interactions, pathways and networks|Gene expression					17			pmid:21938624	mindy	https://bio.tools/mindy	2024-11-25	bio.tools		
mosdi	MoSDi	Contains a lot of sequence analysis algorithms, including methods for motif statistics, exact motif discovery, analysis of pattern matching algorithms, etc.	motif-discovery	motif-discovery	core	https://bitbucket.org/tobiasmarschall/mosdi	https://bitbucket.org/tobiasmarschall/mosdi						Command-line tool	Sequence analysis|DNA|Sequence sites, features and motifs|Statistics and probability	Java				17			pmid:22868683	mosdi	https://bio.tools/mosdi	2024-11-25	bio.tools		
mpvnn	MPVNN	Mutated Pathway Visible Neural Network (MPVNN) architecture, designed using prior signaling pathway knowledge and random replacement of known pathway edges using gene mutation data simulating signal flow disruption.	grn-inference	grn-inference	core	https://github.com/gourabghoshroy/MPVNN	https://github.com/gourabghoshroy/MPVNN	1	2022-05-22	False	Python	GPL-2.0	Script	Molecular interactions, pathways and networks|Machine learning|Oncology|Genetic variation|Gene expression	Python	GPL-2.0			17		2022	pmid:36124954	mpvnn	https://bio.tools/mpvnn	2024-11-24	bio.tools		
mustard	MuStARD	Multi-branch Convolutional Neural Network for Identification of Small Non-coding RNA genomic loci	regulatory-elements|peak-calling	regulatory-elements	core	http://gitlab.com/RBP_Bioinformatics/mustard	http://gitlab.com/RBP_Bioinformatics/mustard						Command-line tool	Functional, regulatory and non-coding RNA|Machine learning|RNA-Seq|Transcriptomics|Gene transcripts		MIT			17		2020	pmid:32528107	mustard	https://bio.tools/mustard	2021-03-02	bio.tools		
netseekr	NetSeekR	A network analysis pipeline for RNA-Seq time series data.	grn-inference	grn-inference	core	https://github.com/igbb-popescu-lab/NetSeekR	https://github.com/igbb-popescu-lab/NetSeekR	14	2020-10-16	False	R		Library	RNA-Seq|Workflows|Gene expression|Molecular interactions, pathways and networks|Mapping	R	Not licensed		Free of charge	17		2022	pmid:35090393	netseekr	https://bio.tools/netseekr	2022-06-15	bio.tools		
pda-pred	PDA-PreD	Predicting the binding affinity of protein-DNA complexes using machine learning techniques and structural features.	tfbs-prediction	tfbs-prediction	core	https://web.iitm.ac.in/bioinfo2/pdapred/	https://github.com/Harinikannan98/PDA-PreD	2	2025-05-20	False	Python		Web application	Protein interactions|Protein binding sites|DNA binding sites|Small molecules|Gene expression	Python			Free of charge	17		2023	pmid:36924867	pda-pred	https://bio.tools/pda-pred	2024-11-24	bio.tools		
