id	name	description	categories	primary_category	tier	homepage	homepage_status	repo_url	repo_status	repo_origin	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	license_source	maturity	cost	registries	citations	citation_note	year	publication	citations_total	citations_papers	publication_title	publication_venue	publication_url	citations_recent	citations_recent_year	publication_is_preprint	biotools_id	biotools_url	last_update	source	tags	featured
regenrich	RegEnrich	Performs gene regulator enrichment analysis to identify key transcription factors in signaling pathways	tfbs-prediction|grn-inference|nucleosome-chromatin	tfbs-prediction	core	https://www.bioconductor.org/packages/release/bioc/html/RegEnrich.html										Library	Molecular interactions, pathways and networks|Gene regulation|Transcription factors and regulatory sites|Functional, regulatory and non-coding RNA|Epigenetics	R	GPL-2.0	declared		Free of charge	bioconductor	18		2022	pmid:35017649			RegEnrich gene regulator enrichment analysis reveals a key role of the ETS transcription factor family in interferon signaling	Communications Biology	https://pubmed.ncbi.nlm.nih.gov/35017649/	4	2025	False	regenrich	https://bio.tools/regenrich	2022-06-11	bio.tools		
SalMotifDB	SalMotifDB	Predicts transcription factor binding sites and cis-regulatory motifs in salmonid genomes	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://salmobase.org/apps/SalMotifDB/											Transcription factors and regulatory sites|Molecular interactions, pathways and networks|Gene regulation	R						18		2019	pmid:31477007			SalMotifDB: a tool for analyzing putative transcription factor binding sites in salmonid genomes	BMC Genomics	https://pubmed.ncbi.nlm.nih.gov/31477007/	4	2025	False	SalMotifDB	https://bio.tools/SalMotifDB	2020-12-16	bio.tools		
samselect	SamSelect	Selects sample sequences from large DNA datasets for quorum planted motif search	motif-discovery|motif-scanning	motif-discovery	core	https://github.com/qyu071/samselect		https://github.com/qyu071/samselect		recorded	2	2018-01-14	False			Library	Transcription factor binding sites	C++						18		2018	pmid:29914360			SamSelect: a sample sequence selection algorithm for quorum planted motif search on large DNA datasets	BMC Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/29914360/	1	2025	False	samselect	https://bio.tools/samselect	2024-11-25	bio.tools		
scepitools	scEpiTools	Interrogate analytic tools for single-cell epigenomic data	chip-resources|single-cell	chip-resources	core	http://health.tsinghua.edu.cn/scepitools		https://github.com/ZjGaothu/scEpiTools		recorded	0	2023-04-30	False	Jupyter Notebook	Apache-2.0	Database portal	Epigenomics|Workflows|Chromosome conformation capture|RNA-Seq|Machine learning	Python	Apache-2.0	declared		Free of charge		18		2024	pmid:37769837			scEpiTools: a database to comprehensively interrogate analytic tools for single-cell epigenomic data	Journal of genetics and genomics/Journal of Genetics and Genomics	https://pubmed.ncbi.nlm.nih.gov/37769837/	3	2025	False	scepitools	https://bio.tools/scepitools	2024-11-24	bio.tools		
scorpion	SCORPION	Reconstructs comparable gene regulatory networks from single-cell RNA sequencing data using a message-passing algorithm	grn-inference|single-cell	grn-inference	core	https://CRAN.R-project.org/package=SCORPION		https://github.com/kuijjerlab/SCORPION		inferred							Molecular interactions, pathways and networks|Gene expression|RNA-Seq|Cell biology|Oncology		GPL-3.0	declared			cran	18		2024	pmid:38438786			Population-level comparisons of gene regulatory networks modeled on high-throughput single-cell transcriptomics data	Nature Computational Science	https://pubmed.ncbi.nlm.nih.gov/38438786/	8	2025	False	scorpion	https://bio.tools/scorpion	2026-01-14	bio.tools		
scprisma	scPrisma	Infers, filters and enhances periodic signals in single-cell data using spectral template matching	grn-inference|single-cell	grn-inference	core	https://github.com/nitzanlab/scPrisma/		https://github.com/nitzanlab/scPrisma		recorded	21	2024-03-31	False	Jupyter Notebook	MIT	Library	Cell biology|RNA-Seq|Molecular interactions, pathways and networks|Workflows	Python	MIT	declared		Free of charge		18		2023	pmid:36849830			scPrisma infers, filters and enhances topological signals in single-cell data using spectral template matching	Nature Biotechnology	https://pubmed.ncbi.nlm.nih.gov/36849830/	6	2025	False	scprisma	https://bio.tools/scprisma	2024-06-18	bio.tools		
tissuenexus	TissueNexus	Explores human tissue functional gene networks built from curated RNA-seq data	grn-inference	grn-inference	core	https://www.diseaselinks.com/TissueNexus/										Database portal	RNA-Seq|Molecular interactions, pathways and networks|Gene expression|Cell biology|Pathology					Free of charge		18		2022	pmid:34850130			TissueNexus: a database of human tissue functional gene networks built with a large compendium of curated RNA-seq data	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/34850130/	1	2025	False	tissuenexus	https://bio.tools/tissuenexus	2022-05-16	bio.tools		
topp	ToPP	Selects prognostic features and clinical patient subgroups from tumor data via a web platform	grn-inference	grn-inference	core	http://www.biostatistics.online/topp/index.php										Web application	Oncology|Microbial ecology|Functional, regulatory and non-coding RNA|Gene transcripts|Personalised medicine					Free of charge		18		2022	pmid:35479398			ToPP: Tumor online prognostic analysis platform for prognostic feature selection and clinical patient subgroup selection	iScience	https://pubmed.ncbi.nlm.nih.gov/35479398/	4	2025	False	topp	https://bio.tools/topp	2024-11-24	bio.tools		
tssnote-cyaprombert	TSSNote-CyaPromBERT	Predicts promoters from dRNA-seq data using a BERT-based pipeline	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/hanepira/TSSnote-CyaPromBert		https://github.com/hanepira/TSSnote-CyaPromBert		recorded	0	2022-11-29	False	Jupyter Notebook		Script	Natural language processing|Transcription factors and regulatory sites|Workflows|Gene structure|RNA-Seq	Python	Not licensed	declared		Free of charge		18		2022	pmid:36523764			TSSNote-CyaPromBERT: Development of an integrated platform for highly accurate promoter prediction and visualization of Synechococcus sp. and Synechocystis sp. through a state-of-the-art natural language processing model BERT	Frontiers in Genetics	https://pubmed.ncbi.nlm.nih.gov/36523764/	10	2025	False	tssnote-cyaprombert	https://bio.tools/tssnote-cyaprombert	2024-11-24	bio.tools		
underiicrms	UnderIICRMS	Compare regulatory sequences without alignment or parameters	comparative	comparative	core	http://www.dei.unipd.it/~ciompin/main/UnderIICRMS.html	dead									Command-line tool	Sequence analysis	Java	Other	declared				18		2014	pmid:26356333			Beyond Fixed-Resolution Alignment-Free Measures for Mammalian Enhancers Sequence Comparison	IEEE Transactions on Computational Biology and Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/26356333/	0	2025	False	underiicrms	https://bio.tools/underiicrms	2024-11-25	bio.tools		
unpairreg	UnpairReg	Integrates single-cell multi-omics data by regression analysis on unpaired observations	single-cell	single-cell	core	https://github.com/Durenlab/UnpairReg		https://github.com/Durenlab/UnpairReg		recorded	4	2023-02-08	False	R		Command-line tool	Chromosome conformation capture|Gene expression|Cell biology|RNA-Seq|Mapping	R	Not licensed	declared		Free of charge		18		2022	pmid:35854350			Integration of single-cell multi-omics data by regression analysis on unpaired observations	Genome biology	https://pubmed.ncbi.nlm.nih.gov/35854350/	4	2025	False	unpairreg	https://bio.tools/unpairreg	2024-11-24	bio.tools		
atacgraph	ATACgraph	Analyses ATAC-Seq data with peak calling, enrichment analysis, heat map generation, and visualisation	peak-calling|peak-annotation	peak-calling	core	https://github.com/RitataLU/ATACgraph		https://github.com/RitataLU/ATACgraph		recorded	15	2023-01-18	False	Python	GPL-3.0	Command-line tool|Workflow	Epigenomics|ChIP-seq|RNA-Seq	Python	GPL-3.0	declared			docker	17		2021	pmid:33584814			ATACgraph: Profiling Genome-Wide Chromatin Accessibility From ATAC-seq	Frontiers in Genetics	https://pubmed.ncbi.nlm.nih.gov/33584814/	2	2025	False	atacgraph	https://bio.tools/atacgraph	2021-04-11	bio.tools		
blsspeller	BLSSPELLER	Exhaustively discovers conserved cis-regulatory elements through comparative genomics	regulatory-elements	regulatory-elements	core	http://bioinformatics.intec.ugent.be/blsspeller/index.html										Command-line tool	Comparative genomics	Java						17		2015	pmid:26254488			BLSSpeller: exhaustive comparative discovery of conserved cis-regulatory elements	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/26254488/	1	2025	False	blsspeller	https://bio.tools/blsspeller	2024-11-25	bio.tools		
chip-gpt	ChIP-GPT	Extracts metadata from ChIP targets and cell lines in biomedical databases using a fine-tuned language model	peak-calling	peak-calling	core	https://huggingface.co/oliviercinquin/ChIP-GPT/											ChIP-seq|ChIP-on-chip|Machine learning|Medicine|Database management							17		2024	pmid:38314912			ChIP-GPT: a managed large language model for robust data extraction from biomedical database records	Briefings in Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/38314912/	7	2025	False	chip-gpt	https://bio.tools/chip-gpt	2026-01-14	bio.tools		
ChIPulate	ChIPulate	Simulates read counts in a ChIP-seq experiment using a Python3 framework	tfbs-prediction|peak-calling	tfbs-prediction	core	https://github.com/vishakad/chipulate		https://github.com/vishakad/chipulate		recorded	7	2019-05-17	False	Jupyter Notebook	MIT	Library	ChIP-seq|ChIP-on-chip|Transcription factors and regulatory sites	Python	MIT	declared	Mature	Free of charge		17		2019	pmid:30897079			ChIPulate: A comprehensive ChIP-seq simulation pipeline	PLoS Computational Biology	https://pubmed.ncbi.nlm.nih.gov/30897079/	0	2025	False	ChIPulate	https://bio.tools/ChIPulate	2020-06-16	bio.tools		
deeplncpro	DeepLncPro	Predicts long non-coding RNA promoters with an interpretable convolutional neural network	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/zhangtian-yang/DeepLncPro		https://github.com/zhangtian-yang/DeepLncPro		recorded	4	2024-07-08	False	Python	MIT	Command-line tool	Functional, regulatory and non-coding RNA|Transcription factors and regulatory sites|Machine learning|Zoology	Python|JavaScript	MIT	declared		Free of charge		17		2022	pmid:36209437			DeepLncPro: an interpretable convolutional neural network model for identifying long non-coding RNA promoters	Briefings in Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/36209437/	5	2025	False	deeplncpro	https://bio.tools/deeplncpro	2024-11-24	bio.tools		
gm_gcn	GM-GCN	Predicts cancer driver genes from gene-miRNA regulatory networks using a graph convolutional model	grn-inference	grn-inference	core	https://github.com/weiba/GM-GCN		https://github.com/weiba/GM-GCN		recorded	2	2022-11-19	False	Python		Script	Functional, regulatory and non-coding RNA|Oncology|Molecular interactions, pathways and networks|Pathology|Machine learning	Python	Not licensed	declared		Free of charge		17		2023	pmid:36752023			MiRNA–gene network embedding for predicting cancer driver genes	Briefings in Functional Genomics	https://pubmed.ncbi.nlm.nih.gov/36752023/	4	2025	False	gm_gcn	https://bio.tools/gm_gcn	2024-11-24	bio.tools		
GRN	GRN	Infers gene regulatory networks from perturbation data to uncover oncogenic mechanisms	grn-inference	grn-inference	core	https://dcolin.shinyapps.io/CancerGRN/		https://bitbucket.org/sonnhammergrni/genespider/src/BFECV/		recorded						Web application	Molecular interactions, pathways and networks|Oncology|Functional, regulatory and non-coding RNA							17		2020	doi:10.1038/s41598-020-70941-y			Perturbation-based gene regulatory network inference to unravel oncogenic mechanisms	Scientific Reports	https://doi.org/10.1038/s41598-020-70941-y	1	2025	False	GRN	https://bio.tools/GRN	2020-12-07	bio.tools		
hba-deals	HBA-DEALS	Accurate and simultaneous identification of differential expression and splicing using hierarchical Bayesian analysis	tfbs-prediction|regulatory-elements|nucleosome-chromatin	tfbs-prediction	core	https://github.com/TheJacksonLaboratory/HBA-DEALS		https://github.com/TheJacksonLaboratory/HBA-DEALS		recorded	10	2023-06-15	False	R	GPL-3.0	Command-line tool|Library	RNA splicing|Transcription factors and regulatory sites|RNA-Seq|Gene transcripts|Epigenetics	R	GPL-3.0	declared				17		2020	pmid:32660516			HBA-DEALS: accurate and simultaneous identification of differential expression and splicing using hierarchical Bayesian analysis	Genome biology	https://pubmed.ncbi.nlm.nih.gov/32660516/	3	2025	False	hba-deals	https://bio.tools/hba-deals	2021-01-30	bio.tools		
idr2d	IDR2D	Identifies reproducible genomic interactions from ChIP-seq data	peak-calling|chromatin-3d	peak-calling	core	https://idr2d.mit.edu										Web service	ChIP-seq|Gene regulation|Model organisms|DNA	R					bioconductor	17		2020	pmid:32009147			IDR2D identifies reproducible genomic interactions	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/32009147/	4	2025	False	idr2d	https://bio.tools/idr2d	2021-02-03	bio.tools		
ipro-gan	iPro-GAN	Identifies promoters and their strength using generative adversarial learning	regulatory-elements	regulatory-elements	core	https://github.com/Bovbene/iPro-GAN		https://github.com/Bovbene/iPro-GAN		recorded	1	2021-12-05	False	Python		Workbench	Transcription factors and regulatory sites|Pathology	Python	Not licensed	declared				17		2022	pmid:35038653			iPro-GAN: A novel model based on generative adversarial learning for identifying promoters and their strength	Computer Methods and Programs in Biomedicine	https://pubmed.ncbi.nlm.nih.gov/35038653/	3	2025	False	ipro-gan	https://bio.tools/ipro-gan	2022-06-15	bio.tools		
ipromoter-seqvec	iPromoter-Seqvec	Identifies promoters using bidirectional long short-term memory and sequence-embedded features	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://124.197.54.240:5001		https://github.com/mldlproject/2022-iPromoter-Seqvec		recorded	4	2023-06-27	False	Python		Web application	Transcription factors and regulatory sites|Gene transcripts|Machine learning|Model organisms|Sequencing	Python	Not licensed	declared		Free of charge		17		2022	pmid:36192696			iPromoter-Seqvec: identifying promoters using bidirectional long short-term memory and sequence-embedded features	BMC Genomics	https://pubmed.ncbi.nlm.nih.gov/36192696/	5	2025	False	ipromoter-seqvec	https://bio.tools/ipromoter-seqvec	2024-11-24	bio.tools		
mdag	mDAG	Infer regulatory networks from mixed observational data using directed acyclic graphs	grn-inference	grn-inference	core	https://CRAN.R-project.org/package=mDAG										Library	Molecular interactions, pathways and networks|Immunology|DNA polymorphism|Transcription factors and regulatory sites	R	GPL-2.0	declared			cran	17		2020	pmid:32127796			Inferring Regulatory Networks From Mixed Observational Data Using Directed Acyclic Graphs	Frontiers in Genetics	https://pubmed.ncbi.nlm.nih.gov/32127796/	2	2025	False	mdag	https://bio.tools/mdag	2021-02-20	bio.tools		
metalogo	MetaLogo	Generates sequence logos from multiple sequence alignments	motif-discovery|motif-comparison	motif-discovery	core	http://metalogo.omicsnet.org		https://github.com/labomics/MetaLogo		recorded	21	2023-04-10	False	Python	Apache-2.0	Command-line tool|Web application	Sequence sites, features and motifs|Phylogenetics|Structure analysis|Gene expression|Model organisms	Python	Apache-2.0	declared		Free of charge		17		2021	doi:10.1093/bib/bbab591			MetaLogo: a heterogeneity-aware sequence logo generator and aligner	Briefings in Bioinformatics	https://doi.org/10.1093/bib/bbab591	5	2025	False	metalogo	https://bio.tools/metalogo	2022-01-14	bio.tools		
mindy	MINDY	Identifies multivariate statistical dependencies between a transcription factor and its targets conditional on a modulator gene	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://wiki.c2b2.columbia.edu/califanolab/index.php/Software/MINDY2?										Command-line tool	Transcription factors and regulatory sites|Systems biology|Molecular interactions, pathways and networks|Gene expression							17		2011	pmid:21938624			Genome-Wide Dissection of Posttranscriptional and Posttranslational Interactions	Methods in molecular biology	https://pubmed.ncbi.nlm.nih.gov/21938624/	0	2025	False	mindy	https://bio.tools/mindy	2024-11-25	bio.tools		
