id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
bearr	BEARR	Finds pattern matches in sense and anti-sense genomic strands using gene identifiers and position weight matrices	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://giscompute.gis.a-star.edu.sg/~vega/BEARR1.0/							Web application	Gene expression|Transcription factors and regulatory sites|Molecular interactions, pathways and networks|DNA binding sites|Gene transcripts					13			pmid:15215391	bearr	https://bio.tools/bearr	2024-11-25	bio.tools		
bisa	BiSA	Analyses DNA binding sites using a relational database management system	motif-scanning|tfbs-prediction	motif-scanning	core	http://bisa.sourceforge.net/							Desktop application	DNA|DNA binding sites	C#|Python				13			pmid:24533055	bisa	https://bio.tools/bisa	2024-11-25	bio.tools		
boxshade	BoxShade	Program for creating printouts from multiple-aligned protein or DNA sequences.	motif-scanning	motif-scanning	extended	https://embnet.vital-it.ch/software/BOX_form.html							Web application	Sequence sites, features and motifs|Sequence analysis|Proteins|Gene transcripts|Proteomics|Genomics	Pascal				13		2003	pmid:12824417	boxshade	https://bio.tools/boxshade	2024-11-24	bio.tools		
bscm2tdb	BSCM2TDb	Buffalo Subclinical Mastitis Methylome–Transcriptome database (BSCM2TDb) is a three-tier architecture-based relational database in Water Buffalo.	peak-calling|chip-resources|nucleosome-chromatin	peak-calling	core	http://webtom.cabgrid.res.in/BSCM2TDb							Database portal	Methylated DNA immunoprecipitation|Epigenetics|Functional, regulatory and non-coding RNA|Gene transcripts|Gene expression		Apache-2.0		Free of charge	13		2022	pmid:35368672	bscm2tdb	https://bio.tools/bscm2tdb	2024-11-24	bio.tools		
cgrnb	cGRNB	Builds combinatorial gene regulatory networks by integrating seed-matching sequences with gene expression data	grn-inference	grn-inference	core	https://www.scbit.org/cgrnb/							Web application	Molecular interactions, pathways and networks|Gene expression|Gene regulation					13		2013	pmid:24565134	cgrnb	https://bio.tools/cgrnb	2018-12-10	bio.tools		
expresso	Expresso	Identify transcription factor binding to target genes in plants using ChIP-Seq data	tfbs-prediction|peak-annotation	tfbs-prediction	core	http://bioinformatics.cs.vt.edu/expresso/	https://github.com/doaa-altarawy/Expresso	2	2017-03-15	False	PHP	MIT	Web application	ChIP-seq|Transcription factors and regulatory sites|Gene regulation	PHP|Python	MIT			13		2017	doi:10.12688/f1000research.10041.1	expresso	https://bio.tools/expresso	2018-12-10	bio.tools		
fcngru	FCNGRU	Locates transcription factor binding sites using a fully convolutional neural network with gated recurrent unit	tfbs-prediction	tfbs-prediction	core	https://github.com/wangguoguoa/FCNGRU	https://github.com/wangguoguoa/FCNGRU	1	2021-10-06	False	Python		Command-line tool	Transcription factors and regulatory sites|Machine learning|Gene regulation|Microarray experiment	Python	Not licensed		Free of charge	13		2022	pmid:34613923	fcngru	https://bio.tools/fcngru	2022-05-09	bio.tools		
ihmnbs	iHMnBS	Joint deep learning of multiple DNA binding sites identifies modifications on DNA-bound histones	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/lennylv/iHMnBS	https://github.com/lennylv/iHMnBS	1	2022-08-05	False	Python		Command-line tool	Epigenetics|Gene expression|DNA binding sites|ChIP-seq|Machine learning	Python	Not licensed		Free of charge	13		2022	pmid:35809058	ihmnbs	https://bio.tools/ihmnbs	2024-11-24	bio.tools		
ImmuneRegulation	ImmuneRegulation	Identifies human immune regulatory elements via a web-based interface	regulatory-elements	regulatory-elements	core	https://immuneregulation.mssm.edu	https://github.com/gumuslab-mssm/immuneRegulation	0	2020-09-26	False	JavaScript		Web application	Transcription factors and regulatory sites|GWAS study|Genotype and phenotype	JavaScript	Unlicense	Mature	Free of charge	13		2019	pmid:31114925	ImmuneRegulation	https://bio.tools/ImmuneRegulation	2020-06-16	bio.tools		
iregnet	iRegNet	Integrative regulatory network analysis for Arabidopsis thaliana using ChIP-seq and epigenetics data	regulatory-elements|peak-calling|grn-inference	regulatory-elements	core	http://chromatindynamics.snu.ac.kr:8082/iRegNet_main							Web application	Epigenetics|ChIP-seq|Plant biology|Molecular interactions, pathways and networks|Transcription factors and regulatory sites				Free of charge	13		2021	pmid:34618085	iregnet	https://bio.tools/iregnet	2024-11-24	bio.tools		
LDmotif	LDmotif	Proteome-level assessment of origin, prevalence and function of Leucine-Aspartic Acid (LD) motifs	motif-discovery|motif-scanning	motif-discovery	core	https://github.com/tanviralambd/LD/	https://github.com/tanviralambd/LD	0	2019-08-04	False			Command-line tool	Sequence sites, features and motifs|Proteomics|Small molecules|Model organisms|Machine learning					13		2020	pmid:31584626	LDmotif	https://bio.tools/LDmotif	2024-11-24	bio.tools		
maresnet	MAResNet	Predicts transcription factor binding sites with multi-scale attention and residual networks	tfbs-prediction|peak-calling	tfbs-prediction	core	http://csbio.njust.edu.cn/bioinf/maresnet/	https://github.com/csbio-njust-edu/maresnet	2	2021-08-12	False	Python	MIT	Web application	Transcription factors and regulatory sites|ChIP-seq|Gene transcripts|Machine learning	Python	MIT		Free of charge	13		2022	pmid:34664074	maresnet	https://bio.tools/maresnet	2022-04-24	bio.tools		
moduledigger	ModuleDigger	Detects cis-regulatory modules by itemset mining on genomic sequences	regulatory-elements	regulatory-elements	core	http://bioinformatics.intec.ugent.be/kmarchal/Supplementary_Information_Sun_2009_ModuleDigger/Index.html							Command-line tool	Nucleic acid sites, features and motifs					13			pmid:19208131	moduledigger	https://bio.tools/moduledigger	2024-11-25	bio.tools		
msifinder	MSIFinder	MSIFinder is a python package for detecting Microsatellite instability (MSI) status using random forest classifier	peak-calling	peak-calling	core	https://github.com/861934367/MSIFinder	https://github.com/861934367/MSIFinder	0	2020-07-01	False	Python		Library	DNA polymorphism|Sequencing|Biomarkers|Machine learning|Oncology	Python				13		2021	pmid:33845765	msifinder	https://bio.tools/msifinder	2021-10-11	bio.tools		
polyapeak	PolyaPeak	Ranks ChIP-seq peaks using shape information	peak-calling	peak-calling	core	http://web1.sph.emory.edu/users/hwu30/software/polyaPeak.html							Library	RNA|ChIP-seq	R				13			pmid:24608116	polyapeak	https://bio.tools/polyapeak	2024-11-25	bio.tools		
regcnn	regCNN	Integrates epigenetic marks and TF binding motifs to identify Drosophila cis-regulatory modules	motif-scanning|tfbs-prediction|regulatory-elements|peak-calling|nucleosome-chromatin	motif-scanning	core	http://cobisHSS0.im.nuk.edu.tw/regCNN/							Command-line tool	Epigenetics|Transcription factors and regulatory sites|Zoology|ChIP-on-chip|ChIP-seq	Python			Free of charge	13		2022	pmid:35035784	regcnn	https://bio.tools/regcnn	2022-06-11	bio.tools		
relics	RELICS	Discovers functional sequences from sequencing data	motif-discovery	motif-discovery	core	https://github.com/patfiaux/RELICS	https://github.com/patfiaux/RELICS	4	2022-03-22	False	R	MIT		Transcription factors and regulatory sites|Sequencing|Functional, regulatory and non-coding RNA|Genotype and phenotype|Gene transcripts	R	MIT			13		2020	pmid:32936799	relics	https://bio.tools/relics	2021-02-06	bio.tools		
threadna	ThreaDNA	Predicts how DNA mechanics influence protein sequence selectivity across whole genomes	motif-scanning|tfbs-prediction	motif-scanning	extended	http://bioinfo.insa-lyon.fr/prod.php	https://github.com/sammeyer2017/ThreaDNA	1	2017-09-02	False	Python		Command-line tool|Web application	Genomics|Sequence sites, features and motifs|DNA	Python				13		2018	pmid:29444234	threadna	https://bio.tools/threadna	2024-11-25	bio.tools		
casowary	CASowary	CASowary is a command line machine learning tool written in Python 3.6.8 for predicting the efficacy of sgRNAs for CRISPR Cas13 and other transcript targeting systems.	peak-calling	peak-calling	core	https://github.com/Janga-Lab/CASowary	https://github.com/Janga-Lab/CASowary	1	2023-07-28	False	Python		Command-line tool	Gene expression|Functional, regulatory and non-coding RNA|Gene transcripts|Machine learning|Protein interactions	Python	Not licensed		Free of charge (with restrictions)	12		2022	pmid:35236300	casowary	https://bio.tools/casowary	2022-06-22	bio.tools		
cdbprom	CDBProm	Catalogues bacterial promoters for prediction, quantification, and taxonomic classification	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	https://aw.iimas.unam.mx/cdbprom/	https://github.com/gustavsganzerla/cdbprom	5	2024-01-29	False	Python		Database portal	Transcription factors and regulatory sites|Mapping|Gene regulation|Model organisms|Plant biology	Python			Free of charge	12		2024	pmid:38385146	cdbprom	https://bio.tools/cdbprom	2024-11-24	bio.tools		
celltics	CellTICS	Explainable neural network for cell-type identification and interpretation from single-cell RNA-seq data	grn-inference|single-cell	grn-inference	core	https://github.com/qyyin0516/CellTICS	https://github.com/qyyin0516/CellTICS	7	2026-04-16	False	Python		Command-line tool	Machine learning|Molecular interactions, pathways and networks|Gene expression|RNA-Seq|Cell biology	Python			Free of charge	12		2024	pmid:38061196	celltics	https://bio.tools/celltics	2024-11-24	bio.tools		
cisminer	CisMiner	Predicts cis-regulatory modules genome-wide using fuzzy itemset mining	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://genome.ugr.es:9000/cisminer							Web application	Genomics|Transcription factors and regulatory sites|Nucleic acid sites, features and motifs					12		2014	pmid:25268582	cisminer	https://bio.tools/cisminer	2018-12-11	bio.tools		
corec	CoRec	Profiles cell-specific transcription factor-cofactor complexes from ChIP-seq data	peak-annotation|grn-inference	peak-annotation	core	https://github.com/Siggers-Lab/CoRec	https://github.com/Siggers-Lab/CoRec	0	2024-02-07	False	R	NOASSERTION		Transcription factors and regulatory sites|Epigenetics|Gene regulation|ChIP-seq|Gene transcripts					12			pmid:39166482	corec	https://bio.tools/corec	2026-01-14	bio.tools		
corenup	CORENup	Predicts nucleosome positions from DNA sequences using a deep learning model	nucleosome-chromatin	nucleosome-chromatin	core	https://github.com/DeepLearningForSequence/CORENup-A-Combination-of-Convolutional-and-Recurrent-Deep-Neural-Networks-for-NucleosomePositioning	https://github.com/DeepLearningForSequence/CORENup-A-Combination-of-Convolutional-and-Recurrent-Deep-Neural-Networks-for-NucleosomePositioning	2	2020-06-18	False	Python		Command-line tool	DNA packaging|Machine learning|Epigenetics|Gene expression|Whole genome sequencing					12		2020	pmid:32938377	corenup	https://bio.tools/corenup	2021-02-17	bio.tools		
D3GRN	D3GRN	Infers gene regulatory networks from expression data using dynamic network construction	grn-inference	grn-inference	core	https://github.com/chenxofhit/D3GRN	https://github.com/chenxofhit/D3GRN	5	2018-08-31	False	Matlab	MIT		Molecular interactions, pathways and networks|Gene expression|Systems biology|Machine learning|Microarray experiment	MATLAB	MIT			12		2019	pmid:31881937	D3GRN	https://bio.tools/D3GRN	2020-12-17	bio.tools		
deepgmap	DeepGMAP	Predicts genotypes and gene regulatory networks from sequencing data using deep learning	grn-inference	grn-inference	core	https://github.com/koonimaru/DeepGMAP	https://github.com/koonimaru/DeepGMAP	12	2020-04-20	False	Python	Apache-2.0	Command-line tool	Epigenomics|Genotype and phenotype|Sequencing|Machine learning|Molecular interactions, pathways and networks	Python	Apache-2.0			12		2020	pmid:32701977	deepgmap	https://bio.tools/deepgmap	2021-02-24	bio.tools		
diffbrainnet	DiffBrainNet	Performs differential analyses of genes, networks and brain regions in response to glucocorticoids	grn-inference	grn-inference	core	http://diffbrainnet.psych.mpg.de/app/diffbrainnet							Web application|Script	Molecular interactions, pathways and networks|Transcriptomics|Gene transcripts|GWAS study|RNA-Seq	R	Not licensed		Free of charge	12		2022	pmid:36532379	diffbrainnet	https://bio.tools/diffbrainnet	2024-11-24	bio.tools		
dsac	DSAC	Predicts transcription factor binding sites with a dual-branch network combining local and global features	tfbs-prediction|peak-calling	tfbs-prediction	core	https://github.com/YuBinLab-QUST/DSAC/	https://github.com/YuBinLab-QUST/DSAC	6	2023-01-02	False	Python		Script	Transcription factors and regulatory sites|ChIP-seq|Machine learning	Python	Not licensed			12		2023	pmid:36748992	dsac	https://bio.tools/dsac	2024-11-24	bio.tools		
hrtbldb	HRTBLDb	Provides hormone receptor binding loci from ChIP experiments and predicted binding motifs	motif-databases|chip-resources	motif-databases	core	http://compbio.uthscsa.edu/hrtbldb/							Database portal	Transcription factors and regulatory sites|DNA binding sites|Nucleic acid sites, features and motifs|Endocrinology and metabolism	PHP|SQL				12			pmid:19773424	hrtbldb	https://bio.tools/hrtbldb	2024-11-25	bio.tools		
iwtomics	IWTomics	Performs interval-wise testing for omics data comparison and analysis	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/IWTomics.html	https://git.bioconductor.org/packages/IWTomics						Library	Statistics and probability	R	GPL-2.0			12		2018	pmid:29474526	iwtomics	https://bio.tools/iwtomics	2024-11-25	bio.tools		
logicnet	LogicNet	Reconstructs gene regulatory networks using probabilistic continuous logics	grn-inference	grn-inference	core	https://github.com/CompBioIPM/LogicNet	https://github.com/CompBioIPM/LogicNet	1	2020-07-13	False			Library	Molecular interactions, pathways and networks|Gene expression|RNA-Seq					12		2020	pmid:32690031	logicnet	https://bio.tools/logicnet	2021-02-17	bio.tools		
methylationtoactivity	MethylationToActivity	Reveals promoter activity landscapes from DNA methylomes in individual tumors using deep learning	tfbs-prediction|regulatory-elements|nucleosome-chromatin	tfbs-prediction	core	https://platform.stjude.cloud/workflows/methylation-to-activity							Command-line tool	Epigenetics|Transcription factors and regulatory sites|Machine learning|Oncology|Biomarkers					12		2021	pmid:33461601	methylationtoactivity	https://bio.tools/methylationtoactivity	2021-04-11	bio.tools		
mirage	MiRaGE	Infers target gene regulation by miRNA from target gene expression profiles	grn-inference	grn-inference	core	http://bioconductor.org/packages/release/bioc/html/MiRaGE.html							Command-line tool|Library	Gene expression|Gene regulation	R	GPL-3.0			12		2011	pmid:22272132	mirage	https://bio.tools/mirage	2018-12-30	bio.tools		
ModEx	ModEx	Extracts mode of regulation for transcription factor-gene interactions from text	peak-calling|grn-inference	peak-calling	core	https://github.com/samanfrm/modex	https://github.com/samanfrm/modex	3	2019-11-01	False	Python	MIT	Command-line tool	Molecular interactions, pathways and networks|ChIP-seq|Natural language processing|Gene expression|Oncology	Python	MIT			12		2020	pmid:31857203	ModEx	https://bio.tools/ModEx	2020-12-29	bio.tools		
