id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
dinamo	DiNAMO	Detects over-represented IUPAC motifs in a set of DNA sequences using an exhaustive algorithm	motif-discovery	motif-discovery	core	https://github.com/bonsai-team/DiNAMO	https://github.com/bonsai-team/DiNAMO	5	2018-06-13	False	C++	AGPL-3.0	Command-line tool|Library	Sequence sites, features and motifs|DNA-Seq|ChIP-seq	C++	GPL-3.0			7		2018	pmid:29890948	dinamo	https://bio.tools/dinamo	2024-11-25	bio.tools		
dpprom	DPProm	Predicts promoters and their types on phage genomes using a two-layer model	regulatory-elements	regulatory-elements	core	http://bioinfo.ahu.edu.cn/DPProm							Web application	Transcription factors and regulatory sites|Gene regulation|Workflows|Machine learning|Gene transcripts		Other			7		2022	pmid:35867364	dpprom	https://bio.tools/dpprom	2024-11-24	bio.tools		
epicarousel	EpiCarousel	Identifies metacells in large-scale single-cell chromatin accessibility data with memory and time efficiency	single-cell	single-cell	extended	https://github.com/biox-nku/epicarousel	https://github.com/biox-nku/epicarousel	5	2024-03-07	False	Python	MIT		Single-cell sequencing|Chromosome conformation capture|Epigenetics|Proteomics experiment	Python				7			pmid:38588573	epicarousel	https://bio.tools/epicarousel	2026-01-14	bio.tools		
findit2	FindIT2	Identifies influential transcription factors and targets from multi-omics data	peak-calling|peak-annotation|grn-inference	peak-calling	core	https://bioconductor.org/packages/devel/bioc/html/FindIT2.html	https://github.com/shangguandong1996/FindIT2_paper_relatedCode	1	2021-09-22	False	R		Library	ChIP-seq|RNA-Seq|Transcription factors and regulatory sites|Gene regulation|Chromosome conformation capture	R	Artistic-2.0		Free of charge	7		2022	pmid:35392802	findit2	https://bio.tools/findit2	2024-11-24	bio.tools		
greg	GREG	Studies transcriptional regulation using integrative graph databases	grn-inference|regulatory-variants	grn-inference	core	https://mora-lab.github.io/projects/greg.html	https://github.com/mora-lab/GREG	1	2019-12-05	False	R		Web application	Functional, regulatory and non-coding RNA|Gene regulation|Transcription factors and regulatory sites|Molecular interactions, pathways and networks|DNA polymorphism	R|Python				7		2020	pmid:32055858	greg	https://bio.tools/greg	2021-01-25	bio.tools		
grelu	gReLU	Framework for DNA sequence modeling and design, enabling pipelines from preprocessing to regulatory element design	tfbs-prediction|regulatory-elements|regulatory-variants	tfbs-prediction	core	https://genentech.github.io/gReLU/								Machine learning|DNA|Sequencing|Workflows|Gene expression					7			pmid:41094274	grelu	https://bio.tools/grelu	2026-02-22	bio.tools		
manorm_2	MAnorm_2	Quantitatively compares groups of ChIP-seq samples for differential binding analysis	peak-calling|peak-annotation	peak-calling	core	https://pypi.org/project/MAnorm2-utils	https://github.com/tushiqi/MAnorm2_utils	8	2019-04-02	False	Python	GPL-3.0	Library	ChIP-seq|Gene expression|Model organisms|Epigenetics|Microarray experiment	Python	GPL-3.0			7			doi:10.1101/2020.01.07.896894	manorm_2	https://bio.tools/manorm_2	2021-02-19	bio.tools		
imotifbreakr	motifbreakR	Scans genetic variants against position weight matrices to predict disrupted transcription factor binding sites	motif-scanning|regulatory-variants	motif-scanning	core	https://bioconductor.org/packages/release/bioc/html/motifbreakR.html	https://github.com/Simon-Coetzee/motifbreakR	35	2026-05-20	False	R			Transcription factors and regulatory sites|ChIP-seq|Genetic variation|Epigenomics	R	GPL-2.0			7			pmid:39474623	imotifbreakr	https://bio.tools/imotifbreakr	2026-01-15	bio.tools		
netzoo	netZoo	Corrects persistent batch effects in correlation networks for gene expression data	grn-inference	grn-inference	core	https://netzoo.github.io								Molecular interactions, pathways and networks|Gene expression|RNA-Seq	R|Python				7			pmid:39226186	netzoo	https://bio.tools/netzoo	2026-01-15	bio.tools		
nimce	NIMCE	Infers gene regulatory networks from time-series data using multi time delays causal entropy	grn-inference	grn-inference	core	https://github.com/CSUBioGroup/NIMCE	https://github.com/CSUBioGroup/NIMCE	1	2019-08-01	False	MATLAB		Script	Molecular interactions, pathways and networks|Gene expression|Oncology|Cell biology	MATLAB				7			pmid:33035155	nimce	https://bio.tools/nimce	2021-03-08	bio.tools		
osconet	OscoNet	Infers oscillatory gene networks from RNA-Seq or microarray data	grn-inference	grn-inference	core	https://github.com/alexisboukouvalas/OscoNet	https://github.com/alexisboukouvalas/OscoNet	2	2023-03-25	False	Jupyter Notebook	MIT	Command-line tool	Gene transcripts|RNA-Seq|Cell biology|Gene expression|Microarray experiment	R|Python	MIT			7		2020	pmid:32838730	osconet	https://bio.tools/osconet	2021-03-15	bio.tools		
perturbnet	PerturbNet	Learns gene networks underlying clinical phenotypes using SNP perturbation data	grn-inference|regulatory-variants	grn-inference	core	https://github.com/SeyoungKimLab/PerturbNet	https://github.com/SeyoungKimLab/PerturbNet	1	2021-10-17	False	C++	GPL-3.0		Genotype and phenotype|DNA polymorphism|Molecular interactions, pathways and networks|Gene expression|GWAS study	C++|Fortran	GPL-3.0			7		2020	pmid:33095769	perturbnet	https://bio.tools/perturbnet	2021-01-23	bio.tools		
ppml	PPML	Predicts allelic phenotypes of phenylketonuria using machine learning on genetic variation data	regulatory-variants	regulatory-variants	core	http://www.bioinfogenetics.info/PPML/							Web service	Genotype and phenotype|Machine learning|Genetic variation	Python			Free of charge	7		2023	pmid:37004080	ppml	https://bio.tools/ppml	2024-11-24	bio.tools		
precise	Precise	Predicts regulatory cis-acting elements from DNA sequences	regulatory-elements	regulatory-elements	core	http://www.wageningenur.nl/en/show/PRECISE-Prediction-of-REgulatory-CISacting-Elements.htm							Desktop application	Sequence analysis|DNA|Transcription factors and regulatory sites					7			pmid:16135709	precise	https://bio.tools/precise	2024-11-25	bio.tools		
probc	PROBC	Jointly models epigenome and transcriptome effects in 3D genome data	tfbs-prediction|peak-calling	tfbs-prediction	core	http://www.github.com/seferlab/probc	https://github.com/seferlab/probc						Script	Epigenomics|Epistasis|Transcription factors and regulatory sites|Transcriptomics|ChIP-seq	Python	Not licensed		Free of charge	7		2022	pmid:35397520	probc	https://bio.tools/probc	2024-11-24	bio.tools		
RACS	RACS	Rapidly analyses ChIP-Seq data for contig-based genomes	peak-calling	peak-calling	core	https://gitrepos.scinet.utoronto.ca/public/?a=summary&p=RACS	https://bitbucket.org/mjponce/RACS							ChIP-seq|Computer science|ChIP-on-chip|Model organisms|RNA-Seq					7		2019	pmid:31664892	RACS	https://bio.tools/RACS	2021-01-07	bio.tools		
recognicer	RECOGNICER	Identifies multi-scale broad peaks from ChIP-seq data	peak-calling	peak-calling	core	https://github.com/zanglab/recognicer	https://github.com/zanglab/recognicer	3	2020-11-21	False	Python	BSD-2-Clause	Library	ChIP-seq|Epigenetics|Model organisms|Gene expression	Python|Shell	BSD-2-Clause		Free of charge	7		2020	pmid:34327037	recognicer	https://bio.tools/recognicer	2021-11-21	bio.tools		
seatac	SeATAC	Explores the chromatin landscape and role of pioneer factors using dot plots, peak calling, and nucleosome position prediction	regulatory-elements|peak-calling|nucleosome-chromatin	regulatory-elements	core	https://github.com/gongx030/seatac	https://github.com/gongx030/seatac	9	2023-04-05	False	R	GPL-3.0	Library	Chromosome conformation capture|ChIP-seq|Transcription factors and regulatory sites|DNA packaging|RNA-Seq	R	GPL-3.0		Free of charge	7		2023	pmid:37218013	seatac	https://bio.tools/seatac	2024-11-24	bio.tools		
semanticbi	SemanticBI	Quantifies transcription factor-DNA binding intensities from protein binding microarray data	tfbs-prediction	tfbs-prediction	core	http://qianglab.scst.suda.edu.cn/semantic/							Web application	Gene expression|Microarray experiment|Machine learning|DNA binding sites|Proteomics					7		2021	pmid:33571101	semanticbi	https://bio.tools/semanticbi	2021-04-08	bio.tools		
seqsite	SeqSite	Identifies and pinpoints transcription factor binding sites in ChIP-seq data	peak-calling	peak-calling	core	http://bioinfo.au.tsinghua.edu.cn/software/seqsite/							Command-line tool	ChIP-seq	C++|C	GPL-3.0	Mature		7			pmid:22784574	seqsite	https://bio.tools/seqsite	2024-11-25	bio.tools		
specvar	SpecVar	Identifies phenotype-relevant tissues by analysing heritability enrichment in context-specific regulatory networks	grn-inference|regulatory-variants	grn-inference	core	https://github.com/AMSSwanglab/SpecVar	https://github.com/AMSSwanglab/SpecVar	7	2023-05-08	False	Shell	GPL-3.0	Command-line tool	GWAS study|DNA polymorphism|Epigenomics|Genotype and phenotype|Molecular interactions, pathways and networks	Python|Shell	GPL-3.0		Free of charge	7		2022	pmid:36525361	specvar	https://bio.tools/specvar	2024-11-24	bio.tools		
trviz	TRviz	Decomposes and visualizes tandem repeat sequences using a Python library	motif-scanning	motif-scanning	extended	https://github.com/Jong-hun-Park/trviz	https://github.com/Jong-hun-Park/trviz	11	2026-05-26	False	Python	BSD-3-Clause	Library	DNA polymorphism|Sequence composition, complexity and repeats|Sequence sites, features and motifs	Python	BSD-3-Clause		Free of charge	7		2023	pmid:37168281	trviz	https://bio.tools/trviz	2024-11-24	bio.tools		
unibind	UniBind	Maps direct transcription factor-DNA interactions across species	motif-databases|tfbs-prediction|chip-resources	motif-databases	core	https://unibind.uio.no/	https://bitbucket.org/CBGR/unibind_enrichment/							Transcription factors and regulatory sites|ChIP-seq|Mapping|Epigenetics|Gene transcripts	R				7			doi:10.1101/2020.11.17.384578	unibind	https://bio.tools/unibind	2024-11-24	bio.tools		TFBS predictions restricted to ChIP-seq-supported, high-confidence sites
adaliftover	AdaLiftOver	Identifies orthologous regulatory elements using adaptive liftOver on genomic data	regulatory-elements|comparative	regulatory-elements	extended	https://github.com/keleslab/AdaLiftOver	https://github.com/keleslab/AdaLiftOver	1	2023-04-03	False	R	GPL-3.0	Library	Epigenomics|DNA polymorphism|GWAS study|Sequencing|Model organisms	R	GPL-3.0		Free of charge	6		2023	pmid:37004197	adaliftover	https://bio.tools/adaliftover	2024-11-24	bio.tools		
autophagynet	AutophagyNet	Provides high-resolution data for analysing autophagy and its regulation	tfbs-prediction|grn-inference	tfbs-prediction	core	http://autophagynet.org	https://github.com/korcsmarosgroup/AutophagyNetDB	0	2023-03-13	False	Python		Web service	Functional, regulatory and non-coding RNA|Transcription factors and regulatory sites|Molecular interactions, pathways and networks|Proteomics|Protein modifications	Python			Free of charge	6		2024	pmid:37589496	autophagynet	https://bio.tools/autophagynet	2024-11-24	bio.tools		
bicorn	BICORN	Infers context-specific cis-regulatory modules from transcription factor binding and gene expression data	regulatory-elements|grn-inference	regulatory-elements	core	https://cran.r-project.org/package=BICORN							Library	Transcription factors and regulatory sites|Gene regulation|Molecular interactions, pathways and networks|Gene transcripts|RNA-Seq	R	GPL-2.0			6		2020	pmid:32409786	bicorn	https://bio.tools/bicorn	2021-02-03	bio.tools		
BINDER	BINDER	Infers prokaryotic gene regulatory networks by integrating coexpression and comparative genomics	grn-inference	grn-inference	core	http://github.com/ptrcksn/BINDER	https://github.com/ptrcksn/BINDER	0	2019-09-12	False	R	GPL-3.0		Molecular interactions, pathways and networks|Gene regulation|Transcription factors and regulatory sites	R	GPL-3.0			6		2019	pmid:31500560	BINDER	https://bio.tools/BINDER	2020-12-05	bio.tools		
bionero	BioNERO	Comprehensive biological network reconstruction and analysis from gene expression data	grn-inference	grn-inference	core	http://bioconductor.org/packages/BioNERO	https://github.com/almeidasilvaf/BioNERO	38	2025-09-15	False	R		Library	Molecular interactions, pathways and networks|Gene expression|Workflows	R	GPL-3.0			6			doi:10.1101/2021.04.10.439287	bionero	https://bio.tools/bionero	2021-08-18	bio.tools		
blamm	BLAMM	Finds Position Weight Matrix occurrences in DNA sequences using BLAS acceleration	motif-scanning	motif-scanning	extended	https://github.com/biointec/blamm	https://github.com/biointec/blamm	6	2021-09-10	False	C++	GPL-3.0	Command-line tool	Computer science|Sequence sites, features and motifs|Pure mathematics	C++	GPL-3.0			6		2020	pmid:32164557	blamm	https://bio.tools/blamm	2021-02-04	bio.tools		
ccnetviz	ccNetViz	Visualises large network graphs using WebGL in JavaScript	grn-inference	grn-inference	core	http://helikarlab.github.io/ccNetViz/	https://github.com/HelikarLab/ccNetViz	94	2023-10-27	False	JavaScript		Library	Molecular interactions, pathways and networks|Zoology|Mathematics	JavaScript				6		2020	pmid:32516383	ccnetviz	https://bio.tools/ccnetviz	2021-02-09	bio.tools		
chipanalyser	ChIPanalyser	Produces ChIP-seq like profiles using a statistical thermodynamic framework	peak-calling|chip-resources	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/ChIPanalyser.html	https://git.bioconductor.org/packages/ChIPanalyser						Library	ChIP-seq|ChIP-on-chip|Sequencing|Gene expression	R	GPL-3.0			6		2020	pmid:33304457	chipanalyser	https://bio.tools/chipanalyser	2021-02-11	bio.tools		
ciscross	CisCross	Analyses potential upstream transcription factor regulators for Arabidopsis thaliana genes via a web service	motif-discovery|motif-scanning|tfbs-prediction|grn-inference	motif-discovery	core	https://plamorph.sysbio.ru/ciscross/							Web application	Transcription factors and regulatory sites|RNA-Seq|Gene regulation|Plant biology|ChIP-seq		Not licensed			6		2022	pmid:36061801	ciscross	https://bio.tools/ciscross	2024-11-24	bio.tools		
cobolt	Cobolt	Models multi-omic single-cell sequencing datasets for expression profiling and clustering	single-cell	single-cell	core	https://github.com/boyinggong/cobolt	https://github.com/boyinggong/cobolt	26	2025-01-17	False	Python	GPL-3.0	Library	Chromosome conformation capture|Statistics and probability|Cell biology|RNA-Seq|Gene expression	Python	MIT			6			doi:10.1101/2021.04.03.438329	cobolt	https://bio.tools/cobolt	2021-08-23	bio.tools		
ComHub	ComHub	Predicts hubs in gene regulatory networks using community-based methods	grn-inference	grn-inference	core	https://gitlab.com/Gustafsson-lab/comhub	https://gitlab.com/Gustafsson-lab/comhub						Library	Molecular interactions, pathways and networks|Gene expression|Small molecules|Gene transcripts	Python|MATLAB				6			doi:10.1101/840959	ComHub	https://bio.tools/ComHub	2021-01-14	bio.tools		
